Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:ELO,,ELO,3.26,324731810,204581040.3,-33.19672131,19.85294118,-44.3%,432,3.11791505,,166.451,2.80694919,171,,24,185,127,369,Technology Services,-25.53366843,-57.18836642,45.01723478,14%,41139000,285280000,457,468,112,167,301,346,ELMO SOFTWARE LIMITED
ASX:CGS,,CGS,1.87,324323446,204323771,-15.76576577,25.92592593,-33.1%,382,5.24553175,30.76923077,20.9478,6.66304545,121,85,132,79,104,400,Commercial Services,13.50758548,26.95442228,34.91717114,25%,21632453.63,84994683.34,70,68,148,93,94.75,68,COGSTATE LTD
ASX:AMH,amcil-limited,AMH,1.04,323743000,203958090,-16.8,-2.34741784,-14.8%,256,30.17975899,38.43283582,,1.06046722,44,67,,372,161,315,Miscellaneous,2.26529809,2.55063153,98.88878152,3%,10234000,330349000,255,297,6,306,216,239,AMCIL LIMITED
ASX:3PL,,3PL,1.165,322104037,202925543.3,-13.38289963,-5.66801619,-8.2%,207,3.48369765,,27.7067,1.71821306,162,,108,277,182,279,Technology Services,-0.20872559,-0.27576769,26.75484917,10%,25587000,257737000,322,319,189,221,262.75,307,3P LEARNING LIMITED..
ASX:DDH,,DDH,0.8,320734209,202062551.7,-32.77310924,-2.43902439,-31.1%,373,0.72194935,8.35962145,174.558,0.96532129,357,248,22,397,256,141,Industrial Services,8.95513085,12.4575503,32.61374607,27%,136036000,508718000,106,172,158,87,130.75,104,DDH1 LIMITED
ASX:NEW,,NEW,0.99,317382136,199950745.7,17.85714286,7.02702703,10.1%,106,,,,0.8564845,,,,436,436,10,Utilities,-4.87959311,-4.95924548,,,0,371446563,367,349,,,358,386,NEW ENERGY SOLAR LIMITED
ASX:APX,appen,APX,2.57,317257131,199871992.5,-75.52380952,-25.0728863,-67.3%,489,0.55938402,20,24.1152,0.60967813,380,137,122,485,281,97,Technology Services,2.60542512,3.22868338,13.87537019,14%,96890050.64,692823384,246,289,267,171,243.25,278,APPEN LIMITED
ASX:BET,,BET,0.335,313088894,197246003.2,-70.22222222,-1.47058824,-69.8%,491,3.24220112,,,1.62461774,168,,,290,229,200,Consumer Services,-39.36592816,-46.39285903,10.72729652,4%,9835000,223060000,473,463,287,289,378,404,BETMAKERS TECHNOLOGY GROUP LTD
ASX:C79,,C79,3.19,312716000,197011080,-26.15740741,7.77027027,-31.5%,377,556.2470131,,,2.5966532,13,,,200,107,395,Commercial Services,-4.53691863,-5.76801957,-1987.390543,-8%,-11348000,144086000,362,356,372,435,381.25,407,CHRYSOS CORPORATION LIMITED
ASX:SRG,,SRG,0.695,311457413,196218170.2,29.90654206,-0.71428571,30.8%,59,0.48,15.56,,1.34,390,165,,321,292,76,Industrial Services,4.09569799,7.61076965,,,,431281000,213,230,,,221.5,245,SRG GLOBAL LIMITED
ASX:PAN,,PAN,0.15,307637122,193811386.9,-37.5,-26.82926829,-14.6%,255,3.61408116,51.66666667,,1.83106911,160,41,,267,156,325,Non-Energy Minerals,2.49232595,3.67919316,10.30163971,3%,7951000,300809000,248,280,291,317,284,332,PANORAMIC RESOURCES LIMITED
ASX:PDI,,PDI,0.18,307430959,193681504.2,-2.7027027,2.85714286,-5.4%,186,,,,3.84368994,,,,139,139,351,Non-Energy Minerals,-16.22507076,-17.55478019,,0%,-221747,80628182,434,421,,375,410,445,PREDICTIVE DISCOVERY LIMITED
ASX:HLO,,HLO,1.98,306955141,193381738.8,-29.78723404,-3.88349515,-27.0%,346,4.83135224,3.39099161,28.867,1.00983827,126,310,106,385,232,190,Consumer Services,-5.32472909,-10.53622107,-30.06579154,-4%,-19102000,526962000,371,387,351,420,382.25,408,HELLOWORLD TRAVEL LIMITED
ASX:PPE,,PPE,3.03,305505448,192468432.2,-29.86111111,-9.55223881,-22.5%,316,0.43671649,16.95386326,30.6565,2.15518764,399,155,101,232,222,217,Commercial Services,5.87677735,14.02545277,,,,377535838,169,157,,,163,156,PEOPLEIN LIMITED
ASX:DRE,,DRE,0.1,304253349,191679609.9,156.41025641,-13.04347826,194.9%,9,,,,15.28384279,,,,31,31,479,Non-Energy Minerals,-8.27612019,-9.05325875,,0%,-62114,21039867,395,378,,379,384,412,DREADNOUGHT RESOURCES LTD
ASX:BMN,bannerman-energy,BMN,2.03,303720873,191344150,-46.57894737,-0.49019608,-46.3%,437,,,,0.25100433,,,,497,497,1,Non-Energy Minerals,-3.69488059,-3.74390436,,0%,-32000,119841000,352,341,,346,346.3333333,372,BANNERMAN ENERGY LTD
ASX:MAY,,MAY,0.089,299948170,188967347.1,229.62962963,25.35211268,163.0%,12,,32.59259259,,6.90737834,,80,,74,77,434,Energy Minerals,19.23409901,28.61522121,,0%,-121641,50247278,33,62,,372,155.6666667,143,MELBANA ENERGY LIMITED
ASX:LOT,lotus-resources,LOT,0.225,298356859,187964821.2,-35.71428571,-2.17391304,-34.3%,390,113.004346,,,17.85714286,25,,,27,26,482,Non-Energy Minerals,-15.43212486,-63.98330634,99.94877435,4%,2374546,66607184,432,471,3,297,300.75,344,LOTUS RESOURCES LIMITED
ASX:BSE,,BSE,0.255,297653476,187521689.9,-15,-15,0.0%,152,0.80256686,2.76008493,37.5475,0.61885607,343,314,81,483,305,64,Non-Energy Minerals,19.71591931,24.54888346,52.7905843,35%,203255375.2,576767250.8,30,81,89,45,61.25,32,BASE RESOURCES LIMITED
ASX:LGL,,LGL,2.42,295399992,186101995,-31.05413105,-0.41152263,-30.8%,371,0.79601672,14.90024938,,1.20177803,346,166,,342,285,91,Distribution Services,5.14452219,8.4379094,12.84103281,12%,47062000,388807000,183,223,272,188,216.5,240,LYNCH GROUP HOLDINGS LIMITED
ASX:BST,,BST,2.35,294612269,185605729.5,-31.68604651,5.38116592,-35.2%,396,0.47130756,8.12024879,5.59301,4.05165428,393,252,230,129,251,151,Retail Trade,10.03716026,62.34979282,48.39025943,66%,247463000,376662000,96,13,100,8,54.25,27,BEST & LESS GROUP HOLDINGS LTD
ASX:WMI,wam-capital-limited,WMI,1.4,294063000,185259690,-31.70731707,-13.04347826,-21.5%,312,,,,1.11507061,,,,363,363,20,Miscellaneous,-11.20379983,-12.11567194,,-20%,-53305147,273051562,415,398,,442,418.3333333,454,WAM MICROCAP LIMITED
ASX:MAH,,MAH,0.14,294020543,185232942.1,-33.33333333,-6.66666667,-28.6%,359,0.17369105,10.76923077,5.50132,0.5255058,427,213,232,490,341,32,Non-Energy Minerals,2.19903083,4.95699852,16.26322255,21%,276525000,1338278000,256,266,252,126,225,251,MACMAHON HOLDINGS LIMITED
ASX:KSC,,KSC,2.19,293619138,184980056.9,22.00557103,9.5,11.4%,101,0.36668867,16.66666667,61.769,0.95658669,402,157,51,400,253,148,Transportation,3.09067609,6.0539102,6.54808608,8%,50825000,601748000,234,248,313,238,258.25,300,K & S CORPORATION LIMITED
ASX:PAI,platinum-asia-investments-limited,PAI,0.79,291501000,183645630,-27.85388128,-4.24242424,-24.7%,330,,,,0.7395624,,,,466,466,2,Miscellaneous,-10.59449178,-10.94630879,,-17%,-66215000,397163000,411,389,,441,413.6666667,449,PLATINUM ASIA INVESTMENTS LIMITED
ASX:NWF,,NWF,0.38,290673138,183124076.9,-13.63636364,-8.43373494,-5.7%,193,132.3596386,,,2.88504217,21,,,180,101,403,Non-Energy Minerals,-5.72771562,-10.16821355,-73.11135823,-1%,-1447821,130333180,377,385,355,405,380.5,405,NEWFIELD RESOURCES LIMITED
ASX:AIS,,AIS,0.42,290197150,182824204.5,-69.26398214,-14.28571429,-64.1%,484,0.05184838,16.59836066,,0.64443242,428,159,,481,356,22,Non-Energy Minerals,1.47955397,2.5476789,7.76209521,7%,30005000,438157000,275,298,306,247,281.5,328,AERIS RESOURCES LIMITED
ASX:COG,,COG,1.527,289238504,182220257.5,10.65217391,-12.99145299,27.2%,65,0.85961739,23.0075188,1.49925,1.68183617,337,115,266,280,250,156,Miscellaneous,3.95712594,12.1781091,32.8535533,20%,105385000,518224000,221,176,157,127,170.25,167,COG FINANCIAL SERVICES LIMITED
ASX:AGI,,AGI,0.85,286274836,180353146.7,-37.95620438,-8.60215054,-32.1%,379,1.26759958,23.75366569,6.66259,0.87625353,293,113,226,434,267,127,Producer Manufacturing,2.93942209,3.92249788,62.69071617,34%,138018000,406535000,236,277,68,52,158.25,148,AINSWORTH GAME TECHNOLOGY LIMITED
ASX:QPM,,QPM,0.165,285493960,179861194.8,-38.88888889,10,-44.4%,433,,,,9.92779783,,,,47,47,463,Non-Energy Minerals,-142.0167338,-181.7891106,,0%,-161624,33781044,496,490,,388,458,492,QUEENSLAND PACIFIC METALS LIMITED
ASX:GNX,,GNX,0.205,283961308,178895624,-10.86956522,0,-10.9%,223,9.69773984,,,1.41760597,85,,,306,196,257,Utilities,-0.83188123,-2.42876454,,,,617188941,329,334,,,331.5,362,GENEX POWER LIMITED
ASX:CDM,cadence-capital-limited,CDM,0.95,282893000,178222590,-11.62790698,-3.55329949,-8.4%,212,,,1.99268,0.85285932,,,263,438,351,26,Miscellaneous,-0.96784902,-1.2997786,,-2%,-8344446,415668592,333,327,,413,357.6666667,385,CADENCE CAPITAL LIMITED
ASX:CCX,city-chic-collective,CCX,1.18,282445501,177940665.6,-80.90614887,-26.70807453,-73.9%,495,0.75131248,12.44747899,,1.34697357,353,193,,319,288,83,Retail Trade,7.15930473,11.32309475,25.95471324,27%,95837000,355351000,138,189,194,85,151.5,133,CITY CHIC COLLECTIVE LIMITED
ASX:TRJ,,TRJ,1.84,279828763,176292120.7,-42.85714286,-8.45771144,-37.6%,405,2.38697764,151.2,,2.42453786,205,9,,210,141,347,Commercial Services,1.11132851,1.86649725,12.55135999,7%,13502000,206954000,286,304,275,252,279.25,325,TRAJAN GROUP HOLDINGS LIMITED
ASX:BVS,bravura-solutions,BVS,1.11,275672948,173673957.2,-61.45833333,-28.38709677,-46.2%,436,1.04852243,9.29941618,27.4767,0.82691823,316,231,110,443,275,109,Technology Services,6.48746611,9.00490476,22.31544762,13%,59231000,456704000,154,217,219,180,192.5,197,BRAVURA SOLUTIONS LIMITED.
ASX:LIS,,LIS,0.43,275286115,173430252.5,-82.0083682,-26.4957265,-75.5%,497,,,,5.4613936,,,,94,94,415,Producer Manufacturing,-16.67787377,-17.00999499,,0%,-231638,52017823,437,418,,386,413.6666667,449,LI-S ENERGY LIMITED
ASX:ARX,,ARX,0.8,274179374,172733005.6,-29.20353982,2.56410256,-31.0%,372,7.27284589,,,2.92505243,106,,,178,142,345,Health Technology,-8.8995636,-10.76181775,75.90143611,27%,28452080.99,104342225.4,401,388,50,84,230.75,264,AROA BIOSURGERY LIMITED
ASX:HFR,,HFR,0.75,274072403,172665613.9,27.11864407,-9.63855422,40.7%,49,,,,2.05176768,,,,241,241,169,Non-Energy Minerals,-5.5728469,-5.73513006,,0%,-28070,136830137,375,354,,343,357.3333333,384,HIGHFIELD RESOURCES LIMITED
ASX:BTH,bigtincan,BTH,0.495,273413301,172250379.6,-58.75,-11.60714286,-53.3%,465,1.97140888,,,1.24971597,232,,,335,284,94,Technology Services,-9.43554467,-13.12805298,87.79909842,31%,94852000,306774000,404,404,32,61,225.25,252,BIGTINCAN HOLDINGS LIMITED
ASX:BCI,,BCI,0.225,272479799,171662273.4,-55,-8.16326531,-51.0%,460,3.26203586,,,0.625,167,,,482,325,48,Non-Energy Minerals,-4.04202031,-5.10298237,2.3390288,0%,-675000,538393000,355,350,329,363,349.25,377,BCI MINERALS LIMITED
ASX:SYM,,SYM,3.2,271486601,171036558.6,-54.60992792,-10.61452514,-49.2%,453,1.36094532,48.56278366,24.4977,1.68067227,285,46,117,281,182,280,Communications,2.68393036,3.69956199,13.17726149,12%,26697000,220551000,244,279,271,187,245.25,283,SYMBIO HOLDINGS LIMITED
ASX:ICT,,ICT,0.245,268369062.99999997,169072509.7,96,16.66666667,68.0%,29,4.32780989,,13.4094,3.91389432,136,,175,135,149,335,Consumer Services,-11.70064817,-27.3619934,10.01730067,3%,4690000,135987000,421,438,294,300,363.25,391,ICOLLEGE LIMITED
ASX:LYL,,LYL,6.66,264669903.99999997,166742039.5,48.66071429,0.90909091,47.3%,44,1.15722314,9.74967062,9.20283,2.6133122,301,224,208,198,233,188,Industrial Services,13.80339827,28.77675049,18.52863924,19%,42377075,224121859,67,61,245,134,126.75,98,LYCOPODIUM LIMITED
ASX:ASM,australian-strategic-material,ASM,1.845,263753953.00000003,166164990.4,-82.08737864,-29.84790875,-74.5%,496,143.5462516,,,1.36537217,19,,,316,168,305,Non-Energy Minerals,-10.12861569,-12.07212942,-552.8342246,-4%,-11214000,250700000,408,397,368,425,399.5,431,AUSTRALIAN STRATEGIC MATERIALS LIMITED
ASX:CVC,,CVC,2.25,262854218,165598157.3,1.35135135,8.17307692,-6.3%,197,3.5187411,40.30710173,,1.37453446,161,60,,314,178,288,Finance,1.90401234,3.38465982,40.0119881,10%,28219771,279227479,263,285,131,217,224,248,CVC LIMITED
ASX:FDV,,FDV,0.69,261727940,164888602.2,-52.57731959,-8.60927152,-48.1%,448,4.77725552,,,2.4824665,128,,,203,166,309,Technology Services,-11.73925591,-16.82819394,11.16125445,3%,5761809,177154176,422,415,284,304,356.25,382,FRONTIER DIGITAL VENTURES LIMITED
ASX:EGG,,EGG,2.8,259617046.00000003,163558739,-9.96784566,-7.28476821,-2.9%,168,0.4965055,10.21276596,6.77756,,386,217,225,,276,106,Commercial Services,9.49371467,18.4320388,14.32035302,25%,74770000,295067000,100,120,266,95,145.25,125,ENERO GROUP LIMITED
ASX:RHY,,RHY,1.19,257901517,162477955.7,-4.41767068,1.27659574,-5.6%,191,,,,33.39140534,,,,15,15,493,Health Technology,-152.8305564,-193.7143388,,-1%,-101480,8437769,497,491,,407,465,494,RHYTHM BIOSCIENCES LIMITED
ASX:ABA,,ABA,5.7,257875458.99999997,162461539.2,-15.80502216,0.52910053,-16.2%,268,2.08820674,9.45767196,8.68581,0.88263432,223,229,212,431,274,111,Finance,0.60329527,9.70369421,,,,4504563000,300,210,,,255,296,AUSWIDE BANK LTD
ASX:FZO,family-zone-cyber-safety,FZO,0.285,255437370,160925543.1,-59.28571429,0,-59.3%,480,4.03191323,,,1.29276054,145,,,328,237,179,Technology Services,-42.85021829,-64.45142072,-89.38512554,-20%,-48663625,241274782,474,472,357,443,436.5,470,FAMILY ZONE CYBER SAFETY LIMITED
ASX:IMM,immutep,IMM,0.29,254935923,160609631.5,-49.12280702,7.40740741,-52.6%,463,1470.01849,,,2.71639042,9,,,188,99,407,Health Technology,-34.97373668,-38.49539636,-1111.179851,-2%,-1893106,102169550,471,457,370,412,427.5,463,IMMUTEP LIMITED
ASX:MRM,,MRM,0.69,253999595,160019744.9,53.33333333,-4.16666667,60.0%,34,0.91122523,7.74410774,85.5864,0.72842439,335,259,41,471,277,105,Transportation,5.92621382,10.59799167,2.8082998,1%,7969000,570490000,168,199,328,328,255.75,297,MMA OFFSHORE LIMITED
ASX:PIA,pengana-international-equities,PIA,0.99,253760000,159868800,-29.78723404,4.21052632,-32.6%,381,51.91050268,,51.8086,0.88599592,33,,61,428,174,292,Miscellaneous,-18.44681255,-18.9891411,3.98284314,0%,195000,288447000,443,425,325,336,382.25,408,PENGANA INTERNATIONAL EQUITIES LIMITED
ASX:CVN,,CVN,0.14,252026166,158776484.6,-58.20895522,-6.66666667,-55.2%,470,,,,0.93352004,,,,410,410,14,Energy Minerals,-20.24881104,-20.49716678,,0%,-269000,273651000,448,430,,361,413,447,CARNARVON ENERGY LIMITED
ASX:WAX,wam-capital-limited,WAX,1.26,251284000,158308920,-25.44378698,-11.88811189,-15.4%,261,,,8.84739,1.26994562,,,210,332,271,119,Miscellaneous,-8.8448179,-9.52849155,,-15%,-30486798,204501194,400,382,,439,407,439,WAM RESEARCH LIMITED
ASX:NGI,,NGI,1.06,249833524,157395120.1,-45.36082474,-15.87301587,-35.1%,395,0.97694195,5.03784295,4.1279,0.41741625,324,295,248,494,340,33,Miscellaneous,6.59229164,9.79744981,76.37464432,22%,211283603.3,979245255.6,152,209,48,118,131.75,106,NAVIGATOR GLOBAL INVESTMENTS LIMITED
ASX:PLY,,PLY,0.615,249556036,157220302.7,11.81818182,-2.38095238,14.5%,91,7.87192529,49.15966387,31.5773,5.26742301,98,44,97,99,85,424,Technology Services,13.42300454,16.82129541,,,,54601000,71,132,,,101.5,73,PLAYSIDE STUDIOS LIMITED
ASX:SPL,starpharma,SPL,0.6,245066062,154391619.1,-47.36842105,-8.39694656,-42.5%,424,52.1443953,,,5.06414585,32,,,100,66,442,Health Technology,-23.17430943,-29.1870308,29.64545066,3%,1906000,66175000,452,444,181,312,347.25,373,STARPHARMA HOLDINGS LIMITED
ASX:KSL,,KSL,0.85,243895533,153654185.8,-3.40909091,-1.1627907,-2.3%,164,1.81283441,8.28516378,13.3789,1.09268789,243,251,176,368,260,132,Finance,1.98046651,13.45088839,,,,1701035200,262,162,,,212,228,KINA SECURITIES LIMITED
ASX:MLX,,MLX,0.265,240425491,151468059.3,-29.33333333,-1.85185185,-28.0%,354,1.05046186,1.30735076,2.66918,0.77635202,314,316,257,457,336,38,Non-Energy Minerals,65.91051805,78.66428151,57.0566595,37%,130774000,351681000,5,12,79,44,35,16,METALS X LIMITED
ASX:HUM,,HUM,0.48,240161347,151301648.6,-46.66666667,-3.03030303,-45.0%,434,0.54505721,,,0.4178153,382,,,493,438,9,Finance,-4.82019785,-26.61769303,84.3551317,10%,371500000,3766700000,366,437,36,223,265.5,309,HUMM GROUP LIMITED
ASX:ALG,,ALG,0.5,239853012,151107397.6,-65.63573883,-5.66037736,-63.6%,483,4.80103662,,10.8462,6.56150583,127,,193,81,134,357,Consumer Services,-5.71691634,-73.82529379,,-1%,-6521000,1134041000,376,479,,392,415.6666667,452,ARDENT LEISURE GROUP LIMITED
ASX:SFC,,SFC,17.55,239049013,150600878.2,-16.86404941,-0.56657224,-16.4%,271,1.41595423,9.21404893,,1.1498816,277,232,,355,288,85,Consumer Non-Durables,7.72308817,14.96278015,28.48165512,13%,48541000,386697000,122,147,185,184,159.5,151,SCHAFFER CORPORATION LIMITED
ASX:EML,eml-payments,EML,0.63,235595773,148425337,-80.12618297,-28.40909091,-72.2%,494,1.03624409,,1.7733,0.54680291,317,,264,487,356,22,Finance,-0.19315174,-1.12697943,55.05294214,5%,128008000,2682443000,320,325,84,280,252.25,289,EML PAYMENTS LIMITED
ASX:HE8,,HE8,0.09,234364470,147649616.1,-40,0,-40.0%,414,7187.700119,,,4.00546199,4,,,132,68,439,Energy Minerals,-9.38045238,-9.67281783,-6992.96272,-3%,-1755782,59770356,403,383,373,416,393.75,424,HELIOS ENERGY LTD
ASX:EZL,,EZL,1.242,232537975,146498924.3,-24.95468278,-9.34306569,-17.2%,280,2.04946861,5.97195358,,1.19598691,226,281,,343,283,95,Finance,14.53735485,22.35647087,93.06614902,40%,110461048,277549658,64,91,20,40,53.75,26,EUROZ HARTLEYS GROUP LIMITED
ASX:RHI,,RHI,3.6,229781326,144762235.4,-27.71084337,-1.36986301,-26.7%,344,,1.4795437,,3.33066237,,315,,157,236,181,Non-Energy Minerals,320.0278352,378.3938772,,0%,-43237,79623047,1,2,,355,119.3333333,92,RED HILL IRON LIMITED
ASX:PGC,,PGC,0.35,229721078,144724279.1,9.375,-5.40540541,15.6%,89,0.62230232,19.30232558,8.17597,0.90621247,373,140,215,419,287,89,Distribution Services,1.82016226,3.71082006,15.74066604,9%,39023000,437026000,266,278,258,232,258.5,301,PARAGON CARE LIMITED
ASX:AMA,,AMA,0.21,225689622,142184461.9,-56.25,-12.5,-50.0%,458,0.25076789,,,1.15582642,422,,,351,387,15,Consumer Durables,-12.43766678,-65.42231174,-0.67368511,-1%,-5512000,1089043000,426,475,335,389,406.25,438,AMA GROUP LIMITED
ASX:SXL,,SXL,0.89,225512641,142072963.8,-59.36073059,-7.29166667,-56.2%,472,0.44928491,,,0.50140507,396,,,492,444,7,Consumer Services,-12.8199686,-27.87530623,30.94775105,15%,160742000,1071324000,429,441,169,164,300.75,344,SOUTHERN CROSS MEDIA GROUP LIMITED
ASX:LPI,,LPI,0.575,224940634,141712599.4,27.77777778,-4.16666667,33.3%,57,,,,4.67016929,,,,114,114,386,Non-Energy Minerals,-31.63437958,-32.04938294,,0%,-3313,42663998,465,447,,340,417.3333333,453,LITHIUM POWER INTERNATIONAL LIMITED
ASX:GAL,,GAL,1.13,223071338,140534942.9,334.61538462,-6.22406639,363.5%,3,,,,8.29784109,,,,58,58,449,Non-Energy Minerals,-5.3479144,-5.46120199,,0%,-70208,25005109,372,352,,376,366.6666667,394,GALILEO MINING LTD
ASX:KPG,,KPG,4.94,222300003,140049001.9,32.0855615,-3.7037037,37.2%,52,3.39258159,39.5631068,22.5984,10.6320527,163,62,125,45,99,406,Commercial Services,6.38478501,28.78987456,25.69154781,16%,16664416,106642496,155,60,196,158,142.25,118,KELLY PARTNERS GROUP HOLDINGS LIMITED
ASX:COB,,COB,0.665,219852563,138507114.7,54.65116279,-17.39130435,87.2%,23,,,,4.81646355,,,,106,106,396,Non-Energy Minerals,-11.97181487,-13.63896997,,0%,-228000,50433000,424,405,,387,405.3333333,436,COBALT BLUE HOLDINGS LIMITED
ASX:WQG,wcm-global-growth,WQG,1.16,217002000,136711260,-29.05198777,-1.27659574,-28.1%,357,,,,0.91248147,,,,418,418,12,Miscellaneous,-17.13550292,-18.85057201,,-28%,-67659000,245029000,439,424,,448,437,471,WCM GLOBAL GROWTH LIMITED
ASX:GDG,,GDG,1.145,216134174,136164529.6,-15.80882353,-17.02898551,1.5%,143,2.26249372,110.5769231,180.217,3.73049599,211,15,18,143,97,411,Finance,0.09132802,3.49432471,90.65497101,4%,84176000,2250228000,315,283,28,296,230.5,262,GENERATION DEVELOPMENT GROUP LIMITED
ASX:QVE,qv-equities-limited,QVE,0.935,214095000,134879850,-11.37440758,-0.53191489,-10.9%,224,22.08950164,35.41666667,,0.88086221,50,73,,433,185,271,Miscellaneous,2.35409492,2.42793933,77.4243167,3%,7639359,251864269,252,299,46,308,226.25,253,QV EQUITIES LIMITED
ASX:TBN,,TBN,0.225,213839615,134718957.5,-39.18918919,-2.17391304,-37.8%,408,,,,1.30753138,,,,325,325,47,Energy Minerals,-8.75973129,-9.2736189,,0%,-562099,134071387,399,381,,385,388.3333333,418,TAMBORAN RESOURCES LIMITED
ASX:SVL,silver-mines,SVL,0.165,213152314,134285957.8,-25,-5.71428571,-20.5%,300,1271.527104,,,1.9488708,10,,,252,131,362,Non-Energy Minerals,-10.95447147,-11.44463784,-810.6611372,-1%,-1406779,117533395,412,393,369,406,395,427,SILVER MINES LIMITED
ASX:PNR,,PNR,0.135,212795357,134061074.9,-35.71428571,-22.85714286,-16.7%,275,3.36341343,,,1.38809504,164,,,310,237,175,Non-Energy Minerals,-4.16356057,-6.16259325,-1.14584906,-1%,-1835559,294634849,356,361,336,394,361.75,389,PANTORO LIMITED
ASX:CKA,,CKA,0.225,211826014,133450388.8,25,2.27272727,22.2%,76,45.46,,,44.41,38,,,10,24,484,Energy Minerals,-24.74272817,-227.6335965,,-1%,-260193.4664,44242957.9,455,492,,393,446.6666667,482,COKAL LIMITED
ASX:GT1,,GT1,0.83,210743000,132768090,76.59574468,6.41025641,66.0%,32,,,,2.55213879,,,,201,201,243,Non-Energy Minerals,-11.52484253,-12.01483706,,0%,-65060,83043778,418,395,,359,390.6666667,420,GREEN TECHNOLOGY METALS LIMITED
ASX:RSG,resolute-mining,RSG,0.19,209801676,132175055.9,-57.30337079,-13.63636364,-50.6%,459,0.27908021,,,0.29958544,417,,,496,457,3,Non-Energy Minerals,-15.14143632,-28.86872427,6.88918736,3%,33463792.77,1321774158,431,443,310,319,375.75,402,RESOLUTE MINING LIMITED
ASX:HZN,,HZN,0.13,208187581,131158176,34.02061856,-13.33333333,54.6%,39,1.31778071,6.06796117,3.44317,1.36911281,289,279,252,315,284,92,Energy Minerals,13.04797466,23.11548856,46.20380542,28%,73787441.76,266887224.6,74,88,108,78,87,55,HORIZON OIL LIMITED
ASX:ACW,,ACW,0.115,206527805,130112517.2,0,41.97530864,-29.6%,365,,,,10.32204789,,,,46,46,466,Health Technology,-45.56759638,-48.45849368,,-2%,-400669,23306351,477,465,,410,450.6666667,487,ACTINOGEN MEDICAL LIMITED
ASX:WMA,wam-capital-limited,WMA,1.06,206178000,129892140,1.92307692,-1.85185185,3.8%,129,7.71266177,11.4516129,14.9567,0.89320909,101,204,166,425,224,210,Miscellaneous,6.38397819,7.97255844,90.95334567,8%,24386512,301305832,156,225,26,239,161.5,154,WAM ALTERNATIVE ASSETS LIMITED
ASX:NTU,,NTU,0.042,204140649,128608608.9,-16,10.52631579,-24.0%,325,51.01090265,,,35.65217391,34,,,14,24,484,Non-Energy Minerals,-96.38528118,-140.8749573,,,,12774300,493,485,,,489,498,NORTHERN MINERALS LIMITED
ASX:PYC,,PYC,0.064,203579275,128254943.3,-55.86206897,-12.32876712,-49.7%,456,,,,5.01212611,,,,102,102,402,Health Technology,-26.84250127,-30.00809222,,-2%,-839505,45351748,460,445,,411,438.6666667,473,PYC THERAPEUTICS LIMITED
ASX:PTB,,PTB,1.6,203524893,128220682.6,75.82417582,1.91082803,72.5%,28,1.6459112,14.79069767,457.266,1.93064258,256,169,7,255,172,296,Transportation,8.81958417,13.78580393,22.94233492,18%,28192000,160733000,109,160,212,146,156.75,144,PTB GROUP LIMITED
ASX:CAT,catapult,CAT,0.855,202882492,127815970,-55.92783505,-1.15606936,-55.4%,471,1.72237916,,,1.27922568,250,,,330,290,80,Electronic Technology,-20.91352463,-33.0597039,-21.28775543,-9%,-21801899.13,231039350.2,449,450,346,437,420.5,456,CATAPULT GROUP INTERNATIONAL LTD
ASX:MAU,,MAU,0.887,202764902,127741888.3,-42.58899676,-6.63157895,-38.5%,409,849.3084267,,,94.55292909,11,,,6,9,498,Non-Energy Minerals,-153.031142,-164.6245314,,,,2554526,498,488,,,493,499,MAGNETIC RESOURCES NL
ASX:SHJ,,SHJ,1.155,200117386,126073953.2,-12.5,-6.85483871,-6.1%,194,0.97157702,6.5462754,,0.72390509,325,270,,474,356,21,Consumer Services,5.04863325,11.79525306,,,,654242000,187,182,,,184.5,188,SHINE JUSTICE LTD
ASX:PSQ,,PSQ,1.25,199477425,125670777.8,-56.89655172,-15.82491582,-48.8%,451,1.47605312,,,3.49375728,271,,,152,212,228,Health Services,-2.57646664,-7.54512756,15.33839546,11%,21392000,190452000,344,367,261,197,292.25,337,PACIFIC SMILES GROUP LIMITED
ASX:ANG,,ANG,0.34,197787448,124606092.2,44.68085106,-6.84931507,55.3%,38,1.03491726,12.5,,1.89722463,318,191,,262,257,140,Producer Manufacturing,10.52843992,20.80876414,19.70905794,19%,39995000,214144000,92,97,236,136,140.25,114,AUSTIN ENGINEERING LIMITED
ASX:CLV,,CLV,1.185,197230580,124255265.4,-21,-4.81927711,-17.0%,277,2.81481711,27.92056075,53.8922,3.15503221,181,88,58,166,123,374,Health Technology,8.42467048,11.74581742,30.4726861,24%,21532000,90604000,114,184,172,107,144.25,122,CLOVER CORPORATION LIMITED
ASX:LRS,,LRS,0.1,197209329,124241877.3,132.55813953,-9.09090909,155.8%,14,,,,10.91703057,,,,43,43,470,Process Industries,-18.2065035,-19.6007772,,0%,-24573,51349090,441,427,,353,407,439,LATIN RESOURCES LIMITED
